#{"t_start": 1780403694.3725436, "env_id": "None"}
r,l,t
867.1019,300,7850.790623
810.4363,300,7851.597767
108.09708,300,7852.136313
697.6739,300,7853.209907
-142.54517,300,7861.613102
679.5184,300,7862.340259
677.1429,300,7862.825833
509.22028,300,7863.814961
-51.12493,300,7864.627828
658.962,300,7865.35525
745.71704,300,7865.85908
848.73346,300,7874.593915
640.8864,300,7875.343662
690.83453,300,7876.087013
702.56415,300,7876.564161
873.647,300,7877.560243
626.7056,300,7878.354259
-48.479923,300,7879.076115
540.0707,300,7887.229298
691.71655,300,7888.254148
814.61584,300,7889.045858
-133.15569,300,7889.756538
1503.8441,300,7890.261993
715.64465,300,7891.326411
-1.1376736,300,7892.109416
1.7515093,300,7900.347838
-111.76587,300,7900.802147
64.77288,300,7901.792293
748.7175,300,7902.553267
701.20776,300,7903.228673
4.8654075,300,7903.7026
8.685515,300,7904.694793
-127.21981,300,7913.103984
1594.3037,300,7913.80628
852.272,300,7914.285848
-87.81844,300,7915.331867
-63.90778,300,7916.065263
726.8266,300,7916.775972
771.48346,300,7917.288254
500.02988,300,7925.932137
601.4002,300,7926.704533
5.3895946,300,7927.399761
62.09099,300,7927.890894
1008.55396,300,7928.934971
1526.3086,300,7929.711423
541.11224,300,7938.103082
823.585,300,7938.555958
-76.96585,300,7939.551091
1491.6654,300,7940.286787
9.031664,300,7940.986985
860.3879,300,7941.458026
1328.3926,300,7942.480609
353.19757,300,7951.019894
862.0024,300,7951.735169
225.64198,300,7952.210706
-92.45348,300,7953.196836
-36.16826,300,7953.95454
-16.042194,300,7954.66577
658.2931,300,7955.129894
1044.4371,300,7963.818882
1549.1211,300,7964.596852
505.74432,300,7965.313241
703.03107,300,7965.813475
-1.4006655,300,7966.824774
-117.87547,300,7967.608334
23.938128,300,7968.312438
-7.7065253,300,7976.378393
846.63654,300,7977.413208
795.1632,300,7978.283365
-36.053783,300,7979.033956
749.6593,300,7979.507356
126.899506,300,7980.528391
698.6787,300,7981.305327
1444.1095,300,7989.64796
633.0709,300,7990.125926
-52.976334,300,7991.14222
690.2062,300,7991.935215
1126.8563,300,7992.670269
110.379456,300,7993.142241
676.75464,300,8001.92201
820.31476,300,8002.684247
14.588652,300,8003.426358
755.72754,300,8003.904131
-116.67897,300,8004.91323
-155.17351,300,8005.655574
760.31433,300,8006.337946
706.0425,300,8006.824054
735.6968,300,8015.335129
-136.72409,300,8016.173761
72.781845,300,8016.946988
511.63626,300,8017.464382
-133.67645,300,8018.541589
968.8283,300,8019.46408
703.1006,300,8027.877044
-62.498795,300,8028.346049
-48.093277,300,8029.347334
728.1229,300,8030.1231
854.21826,300,8030.83536
705.0575,300,8031.33647
1505.6188,300,8032.363894
556.23737,300,8040.760163
-3.4932628,300,8041.455361
782.4335,300,8041.897409
-48.920837,300,8042.89285
697.41534,300,8043.635649
1463.8351,300,8044.344742
-93.53142,300,8044.821876
739.4053,300,8053.494544
810.31696,300,8054.256367
329.2552,300,8054.959738
-1.0570244,300,8055.443727
867.10754,300,8056.429852
650.2361,300,8057.168928
1178.6881,300,8057.883269
728.0781,300,8066.142863
872.35974,300,8067.150416
-25.014687,300,8067.914174
793.52045,300,8068.641306
852.88525,300,8069.116179
-85.69867,300,8070.077291
7.514975,300,8078.431965
1502.8204,300,8079.119122
-90.73788,300,8079.620011
-104.933304,300,8080.717434
87.85836,300,8081.488379
716.8865,300,8082.200159
1373.0409,300,8082.642916
-114.83767,300,8091.493164
1409.8475,300,8092.248883
690.43427,300,8092.936444
-52.695362,300,8093.40383
1402.5251,300,8094.401876
998.72833,300,8095.181519
681.5735,300,8095.852354
799.4288,300,8103.998434
855.1691,300,8105.07763
-83.38085,300,8105.848398
739.5709,300,8106.577244
1419.697,300,8107.045706
-1.0911831,300,8108.045256
56.1517,300,8108.813895
709.5733,300,8117.270345
1404.1494,300,8117.753621
869.433,300,8118.735818
-75.593216,190,8119.147401
503.04828,300,8119.518876
798.6126,300,8120.689283
-127.13299,300,8121.697232
-5.772439,300,8129.691078
-51.6598,300,8130.070682
825.44147,300,8131.282628
24.099777,300,8132.246248
661.12506,300,8132.652478
692.0445,300,8133.019021
853.37103,300,8134.167705
781.7362,300,8142.781508
-81.83828,300,8143.160306
-2.0405974,300,8143.524302
750.74493,300,8144.738175
767.9363,300,8145.756482
28.826857,300,8146.156087
4.268204,300,8146.525866
703.8673,300,8155.518523
1497.1865,300,8156.474785
1141.24,300,8156.860447
957.83887,300,8157.236602
670.46625,300,8158.477975
-53.651928,47,8158.969164
835.6351,300,8159.532415
784.5591,300,8159.940645
1092.9869,300,8167.909868
-158.1865,300,8169.533405
721.24524,300,8170.08168
-5.4005456,300,8170.476336
820.32025,300,8170.85079
819.7989,300,8172.467007
89.62637,300,8181.118647
695.3037,300,8181.523978
868.0403,300,8181.891317
643.7254,300,8183.522865
1446.1594,300,8184.069701
685.19196,300,8184.4433
146.17778,300,8184.812214
195.9629,300,8194.152419
841.62555,300,8194.727078
689.2668,300,8195.132965
8.394196,300,8195.503375
-75.4718,300,8197.214004
131.61281,300,8197.748123
681.0159,300,8198.167643
341.79492,300,8198.551263
779.2504,300,8207.818059
1336.098,300,8208.35684
230.42476,300,8208.73404
887.70703,300,8209.109736
1332.294,300,8210.72412
825.2734,300,8211.255436
724.05133,300,8219.386868
1425.8593,300,8219.757415
827.9911,300,8221.360204
1121.3368,300,8221.877244
755.59686,300,8222.270918
672.7603,300,8222.652961
0.11420697,300,8231.943749
355.46774,300,8232.504434
713.458,300,8232.898553
-3.5315478,300,8233.265263
752.4675,300,8234.901736
709.5207,300,8235.442952
717.3618,300,8235.858763
865.5662,300,8236.276711
465.09592,300,8245.699905
893.8226,300,8246.241126
1137.3187,300,8246.630859
852.278,300,8247.015467
696.64197,300,8248.679679
519.8587,300,8249.23767
434.0466,300,8257.31345
1572.0436,300,8257.672017
778.91455,300,8259.331282
417.91565,300,8259.880102
787.20905,300,8260.293258
687.0449,300,8260.663476
32.54266,300,8262.275355
1070.4655,300,8270.454478
1583.5186,300,8270.845098
-95.63293,300,8271.22836
757.10895,300,8272.846009
-148.93178,300,8273.38465
718.3701,300,8273.778485
-99.77429,300,8274.155491
-168.81204,300,8283.739081
625.1722,300,8284.331277
988.1926,300,8284.770386
213.00699,300,8285.157707
-0.09321371,300,8286.802834
-89.7269,300,8287.336679
1347.2166,300,8287.7375
1241.1427,300,8295.727359
721.5446,300,8297.372601
-21.915716,300,8297.92252
-133.00766,300,8298.306761
1522.5939,300,8298.661436
432.59946,300,8300.267821
1020.5159,300,8308.585888
62.412045,300,8308.981443
-46.43788,300,8309.347095
796.2037,300,8310.970773
-33.91471,300,8311.490831
795.092,300,8311.870063
731.2867,300,8312.24363
-110.31907,300,8321.773476
-82.07632,300,8322.410154
-11.610005,300,8322.851792
490.9178,300,8323.239674
16.062202,300,8324.935644
842.3228,300,8325.492979
319.38342,300,8325.917493
755.6411,300,8326.298793
696.56793,300,8335.715561
222.88286,300,8336.240145
878.28064,300,8336.606681
706.4886,300,8336.979303
731.95917,300,8338.714074
134.09727,300,8339.254579
730.9533,300,8347.357158
-78.35381,300,8347.709972
747.3152,300,8349.330704
644.49084,300,8349.84753
866.2196,300,8350.25908
1458.2086,300,8350.657781
-69.946686,300,8360.007199
669.08435,300,8360.540816
503.82794,300,8360.932499
1525.1552,300,8361.314028
1008.9967,300,8362.996237
-120.79779,300,8363.569129
659.764,300,8363.976434
660.1331,300,8364.341674
628.63367,300,8373.723653
-108.18296,300,8374.288999
1541.2582,300,8374.714189
90.51469,300,8375.10158
-126.25739,300,8376.779634
34.122723,300,8377.325615
788.89935,300,8377.696663
809.762,300,8385.835904
1052.8129,300,8387.463366
739.97736,300,8388.005943
1253.4058,300,8388.40258
705.4165,300,8388.781415
1326.9258,300,8390.408566
1254.619,300,8398.688725
420.17917,300,8399.09181
677.84033,300,8399.465536
675.65607,300,8401.095964
729.5104,300,8401.645796
788.8161,300,8402.070418
735.6629,300,8402.461525
593.4684,300,8411.870295
688.6907,300,8412.441938
804.8172,300,8412.869044
464.5856,300,8413.260465
739.068,300,8414.936562
-157.00548,300,8415.463664
776.6273,300,8415.847342
545.7951,300,8416.231611
1131.1718,300,8425.560677
1098.732,300,8426.117486
-66.9346,300,8426.512123
89.49831,300,8426.868634
1102.7948,300,8428.573335
9.61937,300,8429.115063
-4.361011,300,8437.177485
747.7806,300,8437.546593
7.5724173,300,8439.22168
323.9952,300,8439.73924
651.1092,300,8440.138962
729.65826,300,8440.507576
-3.4198425,300,8449.762386
-148.3147,300,8450.351356
1630.7085,300,8450.728973
1405.7758,300,8451.104704
871.74133,300,8452.757417
-88.32712,300,8453.325464
1566.0505,300,8453.837879
767.81366,300,8454.235096
-64.78948,300,8463.667307
-45.98846,300,8464.22596
697.7475,300,8464.628668
123.393265,300,8465.013826
715.15796,300,8466.66942
722.7097,300,8467.227166
675.58936,300,8467.615493
207.8794,300,8475.726789
819.3032,300,8477.355409
708.5404,300,8477.892754
783.65125,300,8478.309442
893.77655,300,8478.705113
725.17975,300,8480.386475
658.3854,300,8488.675077
47.44105,300,8489.064281
725.87067,300,8489.437391
734.14154,300,8491.046524
-21.587143,300,8491.599822
1539.743,300,8492.0029
654.2676,300,8492.373698
664.8163,300,8501.845351
1451.8765,300,8502.383229
-80.16893,300,8502.781299
-56.339535,300,8503.16684
-155.4216,300,8504.799448
822.62415,300,8505.34403
1498.9906,300,8505.726439
910.0658,300,8506.112864
574.61346,300,8515.522803
1059.196,300,8516.108845
-164.91148,300,8516.500831
1544.3644,300,8516.856145
725.6766,300,8518.491251
1.0280336,300,8526.76092
9.387005,300,8527.152981
1546.0076,300,8527.52442
1529.4971,300,8529.137635
1046.7273,300,8529.665464
132.56282,300,8530.044672
784.80597,300,8530.409866
-165.03262,300,8539.955041
1540.6674,300,8540.519154
851.83386,300,8540.920227
212.78125,300,8541.304773
727.1486,300,8543.027639
591.2155,300,8543.568557
738.11743,300,8543.971047
1537.9188,300,8544.346612
612.95087,300,8553.641397
-11.8392725,300,8554.184846
1365.612,300,8554.594018
-46.797718,300,8554.971829
738.2301,300,8556.570327
633.84686,300,8557.129857
853.81146,300,8565.170187
1010.6173,300,8565.539149
1445.2089,300,8567.15052
1475.1112,300,8567.686962
30.24484,300,8568.090357
220.52354,300,8568.47031
20.92547,300,8577.970197
-79.50636,300,8578.530486
0.8393563,300,8578.92331
730.90344,300,8579.290442
760.07306,300,8580.945473
867.40784,300,8581.483755
81.69391,300,8581.884253
1410.1178,300,8582.244042
436.21,300,8591.608119
-3.581126,300,8592.122068
382.07913,300,8592.508873
-42.164955,300,8592.897662
720.85156,300,8594.559121
754.35425,300,8595.108294
852.3604,300,8595.499615
-0.70183283,300,8603.617062
672.20386,300,8605.309981
-21.69586,300,8605.870837
-4.5974708,300,8606.282525
1515.2683,300,8606.640675
531.7992,300,8608.275309
-60.22618,300,8616.563106
531.7326,300,8616.961382
479.68347,300,8617.35273
-74.52994,300,8618.979831
861.74567,300,8619.529621
-0.16643791,300,8619.915871
1486.579,300,8620.283114
-69.026054,121,8629.341367
-89.12461,300,8629.792995
700.4766,300,8630.359719
-77.62269,300,8630.763943
44.650875,300,8632.36497
1531.3538,300,8632.822203
1495.1737,300,8633.348102
817.08026,300,8633.745653
4.0583587,300,8643.135782
883.6949,300,8643.599042
289.74753,300,8644.139928
30.177588,300,8644.539964
1489.8206,300,8646.131876
695.1231,300,8646.570663
67.316536,300,8647.129058
692.56506,300,8655.389682
-2.9315088,300,8656.961249
-63.50235,300,8657.392659
-39.382755,300,8657.890048
1383.9435,300,8658.281826
1486.0907,300,8659.789523
2.1666145,300,8668.022644
-45.460617,300,8668.553574
666.6579,300,8668.955265
1646.1168,300,8670.558168
810.0724,300,8671.01599
-20.084242,300,8671.553771
1449.2769,300,8671.962309
737.6721,300,8681.271919
4.261997,300,8681.762005
675.125,300,8682.284127
708.2437,300,8682.680999
640.14795,300,8684.250417
770.1809,300,8684.701136
-22.917591,300,8685.26382
32.949623,300,8685.649743
666.4759,300,8694.961837
-57.79864,300,8695.386417
59.572723,300,8695.928351
-34.761127,300,8696.328329
1481.2439,300,8697.893087
-81.49905,300,8698.443651
-151.79652,300,8706.830557
126.32222,300,8707.230056
1511.3385,300,8708.810941
-167.41705,300,8709.302132
-52.921276,300,8709.874009
759.71875,300,8710.261148
1216.0753,300,8719.740069
434.43732,300,8720.211293
629.234,300,8720.776594
1196.6915,300,8721.178795
657.55914,300,8722.710268
11.173005,300,8723.171019
1216.106,300,8723.693392
832.24176,300,8724.076528
724.6482,300,8733.272335
779.23267,300,8733.735582
883.91016,300,8734.31003
860.772,300,8734.698269
795.6642,300,8736.258423
700.00916,300,8736.702587
339.9613,300,8745.006823
722.7869,300,8745.418594
8.319413,300,8746.948937
1181.6395,300,8747.397516
685.5447,300,8747.910647
701.28406,300,8748.276164
665.9413,300,8749.846188
867.67444,300,8757.990021
636.72577,300,8758.560152
694.2907,300,8758.95443
-159.45883,300,8760.517016
-70.84628,300,8760.958891
706.68,300,8761.488625
1490.4396,300,8761.89158
762.39136,300,8771.105611
1434.876,300,8771.572692
652.4261,300,8772.087415
-71.23315,300,8772.466041
1427.4246,300,8774.013442
734.6279,300,8774.458385
730.30896,300,8775.005993
24.879799,300,8783.148015
713.0365,300,8784.657444
1277.2588,300,8785.099766
731.7965,300,8785.639324
-3.3266428,300,8786.04035
703.4786,300,8787.583706
120.8265,300,8795.803858
765.80176,300,8796.36033
-31.639282,300,8796.753462
717.5734,300,8798.316994
-35.89805,300,8798.747084
528.7203,300,8799.290067
1270.1965,300,8799.693193
913.35406,300,8809.044664
-160.19908,300,8809.481108
683.7139,300,8809.995034
694.9983,300,8810.382014
720.2169,300,8811.90199
716.5529,300,8812.345481
-25.755457,300,8812.879981
1430.9458,300,8813.258291
702.85175,300,8822.714074
849.17145,300,8823.159113
1449.7571,300,8823.70522
739.93475,300,8824.14019
640.2174,300,8825.732635
-108.430534,300,8826.198332
-88.520645,300,8834.678688
663.1307,300,8835.08845
735.5659,300,8836.603676
800.4319,300,8837.060193
343.28467,300,8837.591528
1229.7904,300,8837.958154
405.45514,300,8847.416018
722.6776,300,8847.874202
675.4237,300,8848.422194
134.3325,300,8848.833499
1461.4246,300,8850.411751
712.64,300,8850.88708
766.9013,300,8851.416377
582.49243,300,8851.818862
635.1828,300,8861.168118
1284.2428,300,8861.632104
725.7364,300,8862.175468
-159.8553,300,8862.55985
1086.2375,300,8864.114693
1245.3456,300,8864.537645
726.03723,300,8865.078764
1253.4984,300,8873.316993
587.34955,300,8874.884553
-38.89626,300,8875.339974
888.0837,300,8875.871367
27.742983,300,8876.250195
1213.414,300,8877.799916
1079.8134,300,8886.062131
1633.8678,300,8886.628289
850.78705,300,8887.006029
720.98816,300,8888.564234
603.6956,300,8889.01917
772.0592,300,8889.535019
93.72192,300,8889.933371
702.0331,300,8899.381758
89.46603,300,8899.849942
-82.71828,300,8900.420326
-29.630182,300,8900.822307
12.01044,300,8902.394408
721.7028,300,8902.848758
1558.4291,300,8903.411254
6.7730007,300,8903.799366
314.1289,300,8913.048283
753.1601,300,8913.476314
871.0971,300,8914.007579
-86.55857,300,8914.413758
622.7197,300,8915.891403
1400.2191,300,8916.335425
1537.9786,300,8924.603274
717.3323,300,8924.980201
762.3918,300,8926.556914
864.7114,300,8927.028736
728.83417,300,8927.591809
760.4882,300,8928.014592
-68.25715,75,8928.365541
304.30127,300,8937.320234
1497.5597,300,8937.754904
341.81125,300,8938.677529
1335.3743,300,8939.022133
707.0564,300,8940.197433
1549.6073,300,8940.662943
-55.81451,300,8941.572977
1442.4805,300,8941.921725
731.2866,300,8950.949816
748.7833,300,8951.393014
379.7548,300,8952.351766
695.006,300,8952.681319
1337.012,300,8953.88798
19.643057,300,8954.354148
811.3932,300,8963.1962
1556.9445,300,8963.566888
809.2365,300,8964.779775
316.5121,300,8965.243234
742.46533,223,8965.767637
-0.56385344,300,8966.175101
-89.88163,300,8967.70021
-157.35643,300,8975.935754
811.61755,300,8976.464217
653.0954,300,8976.899554
941.65826,300,8978.478655
253.2457,186,8978.748997
486.46558,300,8978.929056
-8.236352,300,8979.432105
835.53644,300,8989.13853
-98.82743,300,8989.409568
572.5322,300,8989.606184
772.0488,300,8990.140738
-63.20229,300,8992.196884
711.36456,300,8992.451875
706.2186,300,8992.630422
1384.6642,300,8993.150682
-56.070713,174,9002.204986
26.07302,300,9003.01118
102.32648,300,9003.308179
-27.2411,300,9003.973527
757.46545,300,9005.179389
1431.7032,300,9005.926685
1570.2922,300,9006.179022
862.43256,300,9014.720738
1323.0847,300,9015.89976
902.26385,300,9016.694777
744.64795,300,9016.95503
602.96686,300,9017.67908
774.8919,300,9018.871808
553.50543,300,9027.523289
626.0503,300,9027.79284
1476.5171,300,9028.485358
747.4207,300,9029.682287
833.1101,300,9030.438657
859.36725,300,9030.712358
1264.9312,300,9031.460449
829.4622,300,9040.338859
669.0998,300,9041.150337
-132.6623,300,9041.406475
566.505,300,9042.096865
-52.580017,300,9043.267794
798.8054,300,9044.068161
609.81854,300,9044.334305
-53.093334,51,9044.837209
632.24347,300,9052.725239
860.1076,300,9053.901872
669.6834,300,9054.668556
804.82495,300,9055.406065
709.8843,300,9055.61666
685.95984,300,9056.852322
39.40039,300,9065.70841
828.04694,300,9066.534542
681.48035,300,9066.74387
958.9501,300,9067.961005
782.99335,300,9068.736966
1417.9778,300,9069.516793
807.34247,300,9069.719713
-89.945465,300,9078.724969
931.61176,300,9079.473731
684.8109,300,9080.25744
730.9003,300,9080.470803
804.7968,300,9081.6228
21.917103,300,9082.42542
700.70844,300,9083.188094
723.4217,300,9083.392532
-147.07355,300,9092.385925
682.8701,300,9093.203661
245.31935,300,9093.989448
508.3884,300,9094.211684
-7.372365,300,9095.437801
740.61505,300,9096.218914
1304.342,300,9104.997902
844.40985,300,9105.207771
403.03574,300,9106.42329
884.25854,300,9107.236845
1479.3627,300,9108.024917
-135.79611,300,9108.249877
-47.205975,300,9109.475076
23.652805,300,9118.065351
1532.7709,300,9118.839637
567.6825,300,9119.050644
806.6036,300,9120.234887
1268.0503,300,9120.993459
743.0386,300,9121.770668
881.1527,300,9121.981037
161.97542,300,9131.532879
3.4340348,300,9132.309771
-57.945515,300,9133.097924
-72.34103,300,9133.305455
662.11975,300,9134.4716
-44.201275,300,9135.325986
677.4943,300,9143.880372
562.6555,300,9144.111299
615.3733,300,9145.34941
853.8828,300,9146.133083
573.07043,300,9146.922701
1290.5294,300,9147.134084
3.1541586,300,9148.387589
1455.833,300,9156.962306
-87.450615,300,9157.729671
672.3642,300,9157.951451
-2.0874488,300,9159.104977
771.612,300,9159.920028
49.777733,300,9160.67148
